provinces,cityMunicipality,link
NUEVA ECIJA,LUPAO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/NUEVA_ECIJA/LUPAO.pdf
NUEVA ECIJA,NAMPICUAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/NUEVA_ECIJA/NAMPICUAN.pdf
NUEVA ECIJA,PALAYAN CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/NUEVA_ECIJA/PALAYAN_CITY.pdf
NUEVA ECIJA,PANTABANGAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/NUEVA_ECIJA/PANTABANGAN.pdf
NUEVA ECIJA,PEÑARANDA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/NUEVA_ECIJA/PENARANDA.pdf
NUEVA ECIJA,QUEZON,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/NUEVA_ECIJA/QUEZON.pdf
NUEVA ECIJA,RIZAL,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/NUEVA_ECIJA/RIZAL.pdf
NUEVA ECIJA,SAN ANTONIO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/NUEVA_ECIJA/SAN_ANTONIO.pdf
NUEVA ECIJA,SAN ISIDRO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/NUEVA_ECIJA/SAN_ISIDRO.pdf
NUEVA ECIJA,SAN JOSE CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/NUEVA_ECIJA/SAN_JOSE_CITY.pdf
NUEVA ECIJA,SAN LEONARDO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/NUEVA_ECIJA/SAN_LEONARDO.pdf
NUEVA ECIJA,SANTA ROSA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/NUEVA_ECIJA/SANTA_ROSA.pdf
NUEVA ECIJA,SANTO DOMINGO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/NUEVA_ECIJA/SANTO_DOMINGO.pdf
NUEVA ECIJA,SCIENCE CITY OF MUNOZ,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/NUEVA_ECIJA/SCIENCE_CITY_OF_MUNOZ.pdf
NUEVA ECIJA,TALAVERA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/NUEVA_ECIJA/TALAVERA.pdf
NUEVA ECIJA,TALUGTUG,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/NUEVA_ECIJA/TALUGTUG.pdf
NUEVA ECIJA,ZARAGOZA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/NUEVA_ECIJA/ZARAGOZA.pdf
PAMPANGA,ANGELES CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/PAMPANGA/ANGELES_CITY.pdf
PAMPANGA,APALIT,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/PAMPANGA/APALIT.pdf
PAMPANGA,ARAYAT,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/PAMPANGA/ARAYAT.pdf
PAMPANGA,BACOLOR,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/PAMPANGA/BACOLOR.pdf
PAMPANGA,CANDABA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/PAMPANGA/CANDABA.pdf
PAMPANGA,FLORIDABLANCA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/PAMPANGA/FLORIDA_BLANCA.pdf
PAMPANGA,GUAGUA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/PAMPANGA/GUAGUA.pdf
PAMPANGA,LUBAO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/PAMPANGA/LUBAO.pdf
PAMPANGA,MABALACAT CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/PAMPANGA/MABALACAT.pdf
PAMPANGA,MACABEBE,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/PAMPANGA/MACABEBE.pdf
PAMPANGA,MAGALANG,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/PAMPANGA/MAGALANG.pdf
PAMPANGA,MASANTOL,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/PAMPANGA/MASANTOL.pdf
PAMPANGA,MEXICO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/PAMPANGA/MEXICO.pdf
PAMPANGA,MINALIN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/PAMPANGA/MINALIN.pdf
PAMPANGA,PORAC,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/PAMPANGA/PORAC.pdf
PAMPANGA,SAN FERNANDO CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/PAMPANGA/SAN_FERNANDO_CITY.pdf
PAMPANGA,SAN LUIS,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/PAMPANGA/SAN_LUIS.pdf
PAMPANGA,SAN SIMON,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/PAMPANGA/SAN_SIMON.pdf
PAMPANGA,SANTA ANA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/PAMPANGA/SANTA_ANA.pdf
PAMPANGA,SANTA RITA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/PAMPANGA/SANTA_RITA.pdf
PAMPANGA,SANTO TOMAS,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/PAMPANGA/SANTO_TOMAS.pdf
PAMPANGA,SASMUAN (Sexmoan),https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/PAMPANGA/SASMUAN.pdf
TARLAC,ANAO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/TARLAC/ANAO.pdf
TARLAC,BAMBAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/TARLAC/BAMBAN.pdf
TARLAC,CAMILING,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/TARLAC/CAMILING.pdf
TARLAC,CAPAS,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/TARLAC/CAPAS.pdf
TARLAC,CITY OF TARLAC,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/TARLAC/CITY_OF_TARLAC.pdf
TARLAC,CONCEPCION,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/TARLAC/CONCEPCION.pdf
TARLAC,GERONA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/TARLAC/GERONA.pdf
TARLAC,LA PAZ,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/TARLAC/LA_PAZ.pdf
TARLAC,MAYANTOC,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/TARLAC/MAYANTOC.pdf
TARLAC,MONCADA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/TARLAC/MONCADA.pdf
TARLAC,PANIQUI,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/TARLAC/PANIQUI.pdf
TARLAC,PURA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/TARLAC/PURA.pdf
TARLAC,RAMOS,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/TARLAC/RAMOS.pdf
TARLAC,SAN CLEMENTE,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/TARLAC/SAN_CLEMENTE.pdf
TARLAC,SAN JOSE,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/TARLAC/SAN_JOSE.pdf
TARLAC,SAN MANUEL,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/TARLAC/SAN_MANUEL.pdf
TARLAC,SANTA IGNACIA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/TARLAC/SANTA_IGNACIA.pdf
TARLAC,VICTORIA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/TARLAC/VICTORIA.pdf
ZAMBALES,BOTOLAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/ZAMBALES/BOTOLAN.pdf
ZAMBALES,CABANGAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/ZAMBALES/CABANGAN.pdf
ZAMBALES,CANDELARIA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/ZAMBALES/CANDELARIA.pdf
ZAMBALES,CASTILLEJOS,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/ZAMBALES/CASTILLEJOS.pdf
ZAMBALES,IBA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/ZAMBALES/IBA.pdf
ZAMBALES,MASINLOC,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/ZAMBALES/MASINLOC.pdf
ZAMBALES,OLONGAPO CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/ZAMBALES/OLONGAPO_CITY.pdf
ZAMBALES,PALAUIG,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/ZAMBALES/PALAUIG.pdf
ZAMBALES,SAN ANTONIO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/ZAMBALES/SAN_ANTONIO.pdf
ZAMBALES,SAN FELIPE,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/ZAMBALES/SAN_FELIPE.pdf
ZAMBALES,SAN MARCELINO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/ZAMBALES/SAN_MARCELINO.pdf
ZAMBALES,SAN NARCISO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/ZAMBALES/SAN_NARCISO.pdf
ZAMBALES,SANTA CRUZ,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/ZAMBALES/SANTA_CRUZ.pdf
ZAMBALES,SUBIC,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_III/ZAMBALES/SUBIC.pdf
BATANGAS,AGONCILLO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/AGONCILLO.pdf
BATANGAS,ALITAGTAG,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/ALITAGTAG.pdf
BATANGAS,BALAYAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/BALAYAN.pdf
BATANGAS,BALETE,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/BALETE.pdf
BATANGAS,BATANGAS CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/BATANGAS_CITY.pdf
BATANGAS,BAUAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/BAUAN.pdf
BATANGAS,CALACA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/CALACA.pdf
BATANGAS,CALATAGAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/CALATAGAN.pdf
BATANGAS,CUENCA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/CUENCA.pdf
BATANGAS,IBAAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/IBAAN.pdf
BATANGAS,LAUREL,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/LAUREL.pdf
BATANGAS,LEMERY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/LEMERY.pdf
BATANGAS,LIAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/LIAN.pdf
BATANGAS,LIPA CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/LIPA_CITY.pdf
BATANGAS,LOBO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/LOBO.pdf
BATANGAS,MABINI,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/MABINI.pdf
BATANGAS,MALVAR,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/MALVAR.pdf
BATANGAS,MATAAS NA KAHOY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/MATAAS_NA_KAHOY.pdf
BATANGAS,NASUGBU,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/NASUGBU.pdf
BATANGAS,PADRE GARCIA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/PADRE_GARCIA.pdf
BATANGAS,ROSARIO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/ROSARIO.pdf
BATANGAS,SAN JOSE,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/SAN_JOSE.pdf
BATANGAS,SAN JUAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/SAN_JUAN.pdf
BATANGAS,SAN LUIS,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/SAN_LUIS.pdf
BATANGAS,SAN NICOLAS,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/SAN_NICOLAS.pdf
BATANGAS,SAN PASCUAL,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/SAN_PASCUAL.pdf
BATANGAS,SANTA TERESITA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/SANTA_TERESITA.pdf
BATANGAS,SANTO TOMAS,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/SANTO_TOMAS.pdf
BATANGAS,TAAL,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/TAAL.pdf
BATANGAS,TALISAY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/TALISAY.pdf
BATANGAS,TANAUAN CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/TANAUAN_CITY.pdf
BATANGAS,TAYSAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/TAYSAN.pdf
BATANGAS,TINGLOY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/TINGLOY.pdf
BATANGAS,TUY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/BATANGAS/TUY.pdf
CAVITE,ALFONSO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/CAVITE/ALFONSO.pdf
CAVITE,AMADEO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/CAVITE/AMADEO.pdf
CAVITE,BACOOR CITY DIST 1,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/CAVITE/BACOOR_1ST.pdf
CAVITE,BACOOR CITY DIST 2 (BAYANAN),https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/CAVITE/BACOOR_2ND.pdf
CAVITE,CARMONA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/CAVITE/CARMONA.pdf
CAVITE,CAVITE CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/CAVITE/CAVITE_CITY.pdf
CAVITE,DASMARIÑAS CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/CAVITE/DASMARINAS_CITY.pdf
CAVITE,GENERAL EMILIO AGUINALDO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/CAVITE/GEN_EMILIO_AGUINALDO.pdf
CAVITE,GEN. MARIANO ALVAREZ,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/CAVITE/GEN_MARIANO_ALVAREZ.pdf
CAVITE,GENERAL TRIAS CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/CAVITE/GEN_TRIAS_CITY.pdf
CAVITE,IMUS CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/CAVITE/IMUS_CITY.pdf
CAVITE,INDANG,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/CAVITE/INDANG.pdf
CAVITE,KAWIT,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/CAVITE/KAWIT.pdf
CAVITE,MAGALLANES,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/CAVITE/MAGALLANES.pdf
CAVITE,MARAGONDON,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/CAVITE/MARAGONDON.pdf
CAVITE,MENDEZ (MENDEZ-NUNEZ),https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/CAVITE/MENDEZ.pdf
CAVITE,NAIC,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/CAVITE/NAIC.pdf
CAVITE,NOVELETA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/CAVITE/NOVELETA.pdf
CAVITE,ROSARIO,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/CAVITE/ROSARIO.pdf
CAVITE,SILANG,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/CAVITE/SILANG.pdf
CAVITE,TAGAYTAY CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/CAVITE/TAGAYTAY_CITY.pdf
CAVITE,TANZA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/CAVITE/TANZA.pdf
CAVITE,TERNATE,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/CAVITE/TERNATE.pdf
CAVITE,TRECE MARTIRES CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/CAVITE/TRECE_MARTIREZ_CITY.pdf
LAGUNA,ALAMINOS,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/ALAMINOS.pdf
LAGUNA,BAY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/BAY.pdf
LAGUNA,BIÑAN CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/BINAN_CITY.pdf
LAGUNA,CABUYAO CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/CABUYAO_CITY.pdf
LAGUNA,CALAMBA CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/CALAMBA_CITY.pdf
LAGUNA,CALAUAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/CALAUAN.pdf
LAGUNA,CAVINTI,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/CAVINTI.pdf
LAGUNA,FAMY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/FAMY.pdf
LAGUNA,KALAYAAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/KALAYAAN.pdf
LAGUNA,LILIW,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/LILIW.pdf
LAGUNA,LOS BAÑOS,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/LOS_BANOS.pdf
LAGUNA,LUISIANA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/LUISIANA.pdf
LAGUNA,LUMBAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/LUMBAN.pdf
LAGUNA,MABITAC,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/MABITAC.pdf
LAGUNA,MAGDALENA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/MAGDALENA.pdf
LAGUNA,MAJAYJAY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/MAJAYJAY.pdf
LAGUNA,NAGCARLAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/NAGCARLAN.pdf
LAGUNA,PAETE,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/PAETE.pdf
LAGUNA,PAGSANJAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/PAGSANJAN.pdf
LAGUNA,PAKIL,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/PAKIL.pdf
LAGUNA,PANGIL,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/PANGIL.pdf
LAGUNA,PILA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/PILA.pdf
LAGUNA,RIZAL,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/RIZAL.pdf
LAGUNA,SAN PABLO CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/SAN_PABLO_CITY.pdf
LAGUNA,SAN PEDRO CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/SAN_PEDRO_CITY.pdf
LAGUNA,SANTA CRUZ,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/SANTA_CRUZ.pdf
LAGUNA,SANTA MARIA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/SANTA_MARIA.pdf
LAGUNA,SANTA ROSA CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/SANTA_ROSA_CITY.pdf
LAGUNA,SINILOAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/SINILOAN.pdf
LAGUNA,VICTORIA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/LAGUNA/VICTORIA.pdf
QUEZON,AGDANGAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/QUEZON/AGDANGAN.pdf
QUEZON,ALABAT,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/QUEZON/ALABAT.pdf
QUEZON,ATIMONAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/QUEZON/ATIMONAN.pdf
QUEZON,BUENAVISTA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/QUEZON/BUENAVISTA.pdf
QUEZON,BURDEOS,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/QUEZON/BURDEOS.pdf
QUEZON,CALAUAG,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/QUEZON/CALAUAG.pdf
QUEZON,CANDELARIA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/QUEZON/CANDELARIA.pdf
QUEZON,CATANAUAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/QUEZON/CATANAUAN.pdf
QUEZON,DOLORES,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/QUEZON/DOLORES.pdf
QUEZON,GENERAL LUNA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/QUEZON/GEN_LUNA.pdf
QUEZON,GENERAL NAKAR,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/QUEZON/GEN_NAKAR.pdf
QUEZON,GUINAYANGAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/QUEZON/GUINAYANGAN.pdf
QUEZON,GUMACA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/QUEZON/GUMACA.pdf
QUEZON,INFANTA,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/QUEZON/INFANTA.pdf
QUEZON,JOMALIG,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/QUEZON/JOMALIG.pdf
QUEZON,LOPEZ,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/QUEZON/LOPEZ.pdf
QUEZON,LUCBAN,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/QUEZON/LUCBAN.pdf
QUEZON,LUCENA CITY,https://comelec.gov.ph/php-tpls-attachments/2022NLE/BallotTemplates/REGION_IV-A/QUEZON/LUCENA_CITY.pdf
